language,id,text,file,node,lineNumber,lock,comment
zh-CHS,line:0f57df9,屏幕漆黑，只有列车行驶的单调轰鸣声。,E:\first\yarn\Assets\NewYarnScript.yarn,start,3,2c02ab19,
zh-CHS,line:0ea9a0b,---,E:\first\yarn\Assets\NewYarnScript.yarn,start,4,cb3f91d5,
zh-CHS,line:0b54a27,画面渐亮，窗外是飞驰而过的、略显陌生的景色。,E:\first\yarn\Assets\NewYarnScript.yarn,start,5,7e8f9da3,
zh-CHS,line:00d7bc8,---,E:\first\yarn\Assets\NewYarnScript.yarn,start,6,cb3f91d5,
zh-CHS,line:03330cb,车窗玻璃上，模糊地映出“我”略显疲惫又充满期待的脸。,E:\first\yarn\Assets\NewYarnScript.yarn,start,7,56ee86f1,
zh-CHS,line:0da7728,---,E:\first\yarn\Assets\NewYarnScript.yarn,start,8,cb3f91d5,
zh-CHS,line:008f6e0,（广播）：女士们，先生们，列车前方到站是，齐州西站。,E:\first\yarn\Assets\NewYarnScript.yarn,start,9,8721b9e0,
zh-CHS,line:0788122,---,E:\first\yarn\Assets\NewYarnScript.yarn,start,10,cb3f91d5,
zh-CHS,line:0433012,请您提前收拾好行李，准备从列车运行方向的前部车门下车……,E:\first\yarn\Assets\NewYarnScript.yarn,start,11,5d20b3d9,
